SMILES,SELFIES,logP,qed,SAS
CCC(C)(C)C1COC1,[C][C][C][Branch1][C][C][Branch1][C][C][C][C][O][C][Ring1][Ring2],2.069,0.5528691839759327,2.6921189771252223
CC(=O)NC(C)(C)CO,[C][C][=Branch1][C][=O][N][C][Branch1][C][C][Branch1][C][C][C][O],-0.10659999999999997,0.5491988664740096,2.383572762470312
CC(C)(CO)NC(N)=O,[C][C][Branch1][C][C][Branch1][Ring1][C][O][N][C][Branch1][C][N][=O],-0.5744,0.4701341298530068,2.680201433798983
CC(C)(CO)OC(N)=O,[C][C][Branch1][C][C][Branch1][Ring1][C][O][O][C][Branch1][C][N][=O],-0.14739999999999986,0.5499414448630158,2.781303531701081
CCC(C)(C)CC(C)=O,[C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][=O],2.401700000000001,0.570071061233125,2.500535000232551
CCC(C)(C)NC(C)=O,[C][C][C][Branch1][C][C][Branch1][C][C][N][C][Branch1][C][C][=O],1.3111,0.5980971448428181,2.210521014218564
CCC(C)(O)CC(C)=O,[C][C][C][Branch1][C][C][Branch1][C][O][C][C][Branch1][C][C][=O],1.1265,0.6213627168866812,3.090674434788273
COC(C)(C)CC(N)=O,[C][O][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][N][=O],0.28680000000000005,0.5980092271320095,2.8320685666661163
CCC(C)(C)CC1CC1,[C][C][C][Branch1][C][C][Branch1][C][C][C][C][C][C][Ring1][Ring1],3.2227000000000023,0.5443551675232885,2.5344474052188684
C#CC(C)(CC)CC#N,[C][#C][C][Branch1][C][C][Branch1][Ring1][C][C][C][C][#N],1.9495799999999999,0.5120919690270967,4.336927064766989
CC#CC(C#N)CO,[C][C][#C][C][Branch1][Ring1][C][#N][C][O],0.14178000000000007,0.48665025609027085,4.507774038596915
CC(=O)C(O)(CO)CO,[C][C][=Branch1][C][=O][C][Branch1][C][O][Branch1][Ring1][C][O][C][O],-1.7089,0.42927331110445527,3.157824510722061
CC(CO)(CO)C(N)=O,[C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][Branch1][C][N][=O],-1.5374,0.4360969954144608,2.9476587764563256
