SMILES,SELFIES
CCC(C)(C)C1COC1,[C][C][C][Branch1][C][C][Branch1][C][C][C][C][O][C][Ring1][Ring2]
CC(=O)NC(C)(C)CO,[C][C][=Branch1][C][=O][N][C][Branch1][C][C][Branch1][C][C][C][O]
CC(C)(CO)NC(N)=O,[C][C][Branch1][C][C][Branch1][Ring1][C][O][N][C][Branch1][C][N][=O]
CC(C)(CO)OC(N)=O,[C][C][Branch1][C][C][Branch1][Ring1][C][O][O][C][Branch1][C][N][=O]
CCC(C)(C)CC(C)=O,[C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][=O]
CCC(C)(C)NC(C)=O,[C][C][C][Branch1][C][C][Branch1][C][C][N][C][Branch1][C][C][=O]
CCC(C)(O)CC(C)=O,[C][C][C][Branch1][C][C][Branch1][C][O][C][C][Branch1][C][C][=O]
COC(C)(C)CC(N)=O,[C][O][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][N][=O]
CCC(C)(C)CC1CC1,[C][C][C][Branch1][C][C][Branch1][C][C][C][C][C][C][Ring1][Ring1]
C#CC(C)(CC)CC#N,[C][#C][C][Branch1][C][C][Branch1][Ring1][C][C][C][C][#N]
CC#CC(C#N)CO,[C][C][#C][C][Branch1][Ring1][C][#N][C][O]
CC(=O)C(O)(CO)CO,[C][C][=Branch1][C][=O][C][Branch1][C][O][Branch1][Ring1][C][O][C][O]
CC(CO)(CO)C(N)=O,[C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][Branch1][C][N][=O]
CCC(C)(CO)C(N)=O,[C][C][C][Branch1][C][C][Branch1][Ring1][C][O][C][Branch1][C][N][=O]
COC(C)(CO)C(N)=O,[C][O][C][Branch1][C][C][Branch1][Ring1][C][O][C][Branch1][C][N][=O]
Cn1ccoc1=N,[C][N][C][=C][O][C][Ring1][Branch1][=N]
COC(C)(CO)C(C)O,[C][O][C][Branch1][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][O]
CC(CO)(CO)CC#N,[C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][C][#N]
CCC(C)(CO)CC#N,[C][C][C][Branch1][C][C][Branch1][Ring1][C][O][C][C][#N]
CCC(O)(CO)CC#N,[C][C][C][Branch1][C][O][Branch1][Ring1][C][O][C][C][#N]
C#CCC(C#N)CC,[C][#C][C][C][Branch1][Ring1][C][#N][C][C]
C#CC(CC)CC#N,[C][#C][C][Branch1][Ring1][C][C][C][C][#N]
COC(C)=NC(C)(C)C,[C][O][C][Branch1][C][C][=N][C][Branch1][C][C][Branch1][C][C][C]
C#CCCN=C(C)OC,[C][#C][C][C][N][=C][Branch1][C][C][O][C]
CCC(O)C#CC(C)O,[C][C][C][Branch1][C][O][C][#C][C][Branch1][C][C][O]
CC(C#CC1CC1)CO,[C][C][Branch1][Branch2][C][#C][C][C][C][Ring1][Ring1][C][O]
CCC(O)C#CC1CC1,[C][C][C][Branch1][C][O][C][#C][C][C][C][Ring1][Ring1]
CC(C#CCC#N)CO,[C][C][Branch1][=Branch1][C][#C][C][C][#N][C][O]
CC#CC(=O)C(O)CC,[C][C][#C][C][=Branch1][C][=O][C][Branch1][C][O][C][C]
CC#CC(=O)N(C)CC,[C][C][#C][C][=Branch1][C][=O][N][Branch1][C][C][C][C]
N#CCC(C#N)CO,[N][#C][C][C][Branch1][Ring1][C][#N][C][O]
CCC(O)C(=O)C(C)O,[C][C][C][Branch1][C][O][C][=Branch1][C][=O][C][Branch1][C][C][O]
CCC(C)C(=O)C1CC1,[C][C][C][Branch1][C][C][C][=Branch1][C][=O][C][C][C][Ring1][Ring1]
CC#CC(CC)CO,[C][C][#C][C][Branch1][Ring1][C][C][C][O]
C#CC(C)(C)C(C)CO,[C][#C][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][C][C][O]
C#CC(C)(O)C(C)CO,[C][#C][C][Branch1][C][C][Branch1][C][O][C][Branch1][C][C][C][O]
C#CC(C)(C)C(C)CC,[C][#C][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][C][C][C]
CCC(C)C(C)(N)C#N,[C][C][C][Branch1][C][C][C][Branch1][C][C][Branch1][C][N][C][#N]
C#CCC(CC)CC,[C][#C][C][C][Branch1][Ring1][C][C][C][C]
CCC(C)C(C)(O)CC,[C][C][C][Branch1][C][C][C][Branch1][C][C][Branch1][C][O][C][C]
CCC(O)C(C)(C)CC,[C][C][C][Branch1][C][O][C][Branch1][C][C][Branch1][C][C][C][C]
CC(=O)C(C)C(O)CO,[C][C][=Branch1][C][=O][C][Branch1][C][C][C][Branch1][C][O][C][O]
CC(CO)C(O)C(N)=O,[C][C][Branch1][Ring1][C][O][C][Branch1][C][O][C][Branch1][C][N][=O]
COC(C)C(O)C(N)=O,[C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][N][=O]
COC(C)C(C)C(C)C,[C][O][C][Branch1][C][C][C][Branch1][C][C][C][Branch1][C][C][C]
C#CCC(O)C(C)CO,[C][#C][C][C][Branch1][C][O][C][Branch1][C][C][C][O]
C#CCC(C)C(C)CC,[C][#C][C][C][Branch1][C][C][C][Branch1][C][C][C][C]
C#CCC(O)C(O)CO,[C][#C][C][C][Branch1][C][O][C][Branch1][C][O][C][O]
CCC(C#N)C(O)CO,[C][C][C][Branch1][Ring1][C][#N][C][Branch1][C][O][C][O]
C#CC(CC)C(O)CC,[C][#C][C][Branch1][Ring1][C][C][C][Branch1][C][O][C][C]
CNC(C#N)C(C)CO,[C][N][C][Branch1][Ring1][C][#N][C][Branch1][C][C][C][O]
CCC(CO)C(C)OC,[C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][O][C]
COC(C)C(CO)CO,[C][O][C][Branch1][C][C][C][Branch1][Ring1][C][O][C][O]
COC(CO)C(C)CO,[C][O][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][O]
CC(CO)C1(C)CCC1,[C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][C][C][Ring1][Branch1]
CCC(C)C1(C)CCO1,[C][C][C][Branch1][C][C][C][Branch1][C][C][C][C][O][Ring1][Branch1]
CCC(O)C1(C)CCO1,[C][C][C][Branch1][C][O][C][Branch1][C][C][C][C][O][Ring1][Branch1]
COC(C)C1(C)COC1,[C][O][C][Branch1][C][C][C][Branch1][C][C][C][O][C][Ring1][Branch1]
COC(C)C1(O)COC1,[C][O][C][Branch1][C][C][C][Branch1][C][O][C][O][C][Ring1][Branch1]
C#CC1(C(O)CC)CC1,[C][#C][C][Branch1][#Branch1][C][Branch1][C][O][C][C][C][C][Ring1][#Branch1]
COC(C)C1(C#N)CC1,[C][O][C][Branch1][C][C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1]
